city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
2,St Malo,48.649518,-2.0260409,2026-08-18 15:00:00,22.26,22.34,69,broken clouds,5.77,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 18:00:00,20.7,20.94,81,scattered clouds,4.77,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 21:00:00,18.76,19.12,93,few clouds,3.36,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-19 00:00:00,18.07,18.33,92,clear sky,4.77,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-19 03:00:00,18.09,18.36,92,clear sky,5.95,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-19 06:00:00,17.86,17.92,85,light rain,7.38,0.2,0.18
2,St Malo,48.649518,-2.0260409,2026-08-19 09:00:00,18.67,18.45,71,light rain,6.93,0.2,0.14
2,St Malo,48.649518,-2.0260409,2026-08-19 12:00:00,19.53,19.18,63,overcast clouds,5.63,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-19 15:00:00,20.23,19.85,59,scattered clouds,4.42,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-19 18:00:00,19.19,18.94,68,scattered clouds,6.1,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-19 21:00:00,16.94,16.75,79,clear sky,5.33,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-20 00:00:00,15.53,15.28,82,few clouds,5.66,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-20 03:00:00,14.36,14.1,86,clear sky,5.59,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-20 06:00:00,14.58,14.13,78,scattered clouds,5.44,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-20 09:00:00,19.29,18.79,58,broken clouds,7.43,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-15 12:00:00,25.22,25.65,71,overcast clouds,5.14,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-15 15:00:00,25.72,26.04,65,overcast clouds,4.58,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-15 18:00:00,23.44,23.59,67,broken clouds,4.7,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-15 21:00:00,20.32,20.63,85,clear sky,2.83,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 00:00:00,17.47,17.7,93,clear sky,0.82,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 03:00:00,17.1,17.35,95,few clouds,1.95,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 06:00:00,18.05,18.34,93,scattered clouds,2.29,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 09:00:00,23.85,24.01,66,overcast clouds,3.22,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 12:00:00,25.38,25.46,57,broken clouds,4.35,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 15:00:00,24.39,24.61,66,overcast clouds,5.8,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 18:00:00,22.34,22.56,74,overcast clouds,3.35,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-16 21:00:00,18.97,19.32,92,overcast clouds,1.63,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 00:00:00,16.94,17.14,94,overcast clouds,2.88,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 03:00:00,15.5,15.35,86,overcast clouds,3.07,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 06:00:00,15.69,15.4,80,overcast clouds,3.18,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 09:00:00,22.57,22.03,44,overcast clouds,4.64,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 12:00:00,23.11,23.07,61,overcast clouds,4.69,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 15:00:00,23.1,23.06,61,broken clouds,4.93,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 18:00:00,22.59,22.5,61,broken clouds,3.57,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-17 21:00:00,16.76,16.92,93,few clouds,4.18,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 00:00:00,16.18,16.33,95,few clouds,4.91,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 03:00:00,15.32,15.36,94,scattered clouds,3.92,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 06:00:00,15.58,15.57,91,broken clouds,3.98,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 09:00:00,23.94,23.77,53,few clouds,5.49,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 12:00:00,27.61,27.8,47,scattered clouds,5.84,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 15:00:00,27.39,27.66,48,few clouds,5.96,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 18:00:00,24.5,24.52,58,few clouds,4.8,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-18 21:00:00,17.8,18.06,93,clear sky,3.78,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-19 00:00:00,17.03,17.32,97,clear sky,4.13,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-19 03:00:00,17.52,17.86,97,scattered clouds,5.78,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-19 06:00:00,16.5,16.63,93,light rain,4.56,0.48,0.56
3,Bayeux,49.2764624,-0.7024738,2026-08-19 09:00:00,19.07,18.91,72,light rain,5.58,0.34,0.23
3,Bayeux,49.2764624,-0.7024738,2026-08-19 12:00:00,21.16,20.77,55,light rain,4.0,0.38,0.19
3,Bayeux,49.2764624,-0.7024738,2026-08-19 15:00:00,21.95,21.48,49,scattered clouds,3.88,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-19 18:00:00,20.37,19.9,55,scattered clouds,5.94,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-19 21:00:00,13.87,13.71,92,clear sky,3.85,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-20 00:00:00,12.48,12.21,93,clear sky,3.93,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-20 03:00:00,11.84,11.53,94,clear sky,3.57,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-20 06:00:00,12.88,12.55,89,clear sky,3.56,0.0,0.0
3,Bayeux,49.2764624,-0.7024738,2026-08-20 09:00:00,20.06,19.48,52,few clouds,7.11,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-15 12:00:00,22.79,23.24,81,overcast clouds,5.59,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-15 15:00:00,22.6,23.03,81,overcast clouds,4.65,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-15 18:00:00,21.59,21.95,82,broken clouds,6.8,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-15 21:00:00,19.99,20.34,88,clear sky,4.7,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 00:00:00,19.55,19.86,88,clear sky,3.83,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 03:00:00,18.91,19.15,88,broken clouds,2.64,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 06:00:00,18.97,19.25,89,broken clouds,3.09,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 09:00:00,22.1,22.25,72,overcast clouds,1.44,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 12:00:00,22.17,22.45,77,overcast clouds,5.96,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 15:00:00,21.88,22.08,75,overcast clouds,7.49,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 18:00:00,21.5,21.61,73,broken clouds,5.06,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-16 21:00:00,20.22,20.33,78,overcast clouds,1.86,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 00:00:00,20.2,20.55,87,overcast clouds,2.88,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 03:00:00,20.02,20.06,76,overcast clouds,3.85,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 06:00:00,19.74,19.68,73,overcast clouds,5.31,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 09:00:00,20.27,20.15,69,overcast clouds,5.82,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 12:00:00,20.24,20.23,73,overcast clouds,5.73,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 15:00:00,20.42,20.61,80,overcast clouds,4.67,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 18:00:00,20.68,20.84,78,broken clouds,3.07,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-17 21:00:00,20.04,20.32,85,scattered clouds,3.53,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 00:00:00,19.63,19.84,84,few clouds,5.64,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 03:00:00,19.56,19.71,82,broken clouds,5.21,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 06:00:00,19.42,19.43,77,broken clouds,5.53,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 09:00:00,19.94,19.97,76,broken clouds,6.13,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 12:00:00,21.7,21.91,76,broken clouds,4.63,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 15:00:00,21.13,21.47,83,broken clouds,5.2,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 18:00:00,20.97,21.34,85,broken clouds,4.6,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-18 21:00:00,20.03,20.44,90,clear sky,4.12,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-19 00:00:00,19.72,20.1,90,clear sky,5.62,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-19 03:00:00,19.41,19.81,92,scattered clouds,7.42,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-19 06:00:00,18.87,19.08,87,light rain,6.66,0.5,0.58
4,Le Havre,49.4938975,0.1079732,2026-08-19 09:00:00,17.8,17.75,81,light rain,3.61,0.39,0.24
4,Le Havre,49.4938975,0.1079732,2026-08-19 12:00:00,18.38,18.34,79,light rain,3.87,0.34,0.24
4,Le Havre,49.4938975,0.1079732,2026-08-19 15:00:00,18.83,18.49,66,broken clouds,3.93,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-19 18:00:00,19.02,18.81,70,scattered clouds,4.49,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-19 21:00:00,19.11,18.96,72,clear sky,6.1,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-20 00:00:00,17.95,17.65,71,clear sky,7.19,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-20 03:00:00,17.18,16.94,76,clear sky,5.97,0.0,0.0
4,Le Havre,49.4938975,0.1079732,2026-08-20 06:00:00,16.69,16.45,78,light rain,6.01,0.2,0.21
4,Le Havre,49.4938975,0.1079732,2026-08-20 09:00:00,18.2,17.83,67,few clouds,6.7,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-15 12:00:00,26.24,26.24,64,overcast clouds,3.5,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-15 15:00:00,29.36,30.14,50,overcast clouds,5.35,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-15 18:00:00,27.9,28.61,53,overcast clouds,4.8,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-15 21:00:00,26.06,26.06,80,few clouds,3.63,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 00:00:00,18.87,19.16,90,clear sky,2.94,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 03:00:00,16.22,16.35,94,clear sky,2.66,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 06:00:00,18.64,18.86,88,clear sky,2.16,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 09:00:00,24.41,24.37,56,overcast clouds,2.9,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 12:00:00,27.97,27.64,40,overcast clouds,3.02,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 15:00:00,30.41,29.4,33,overcast clouds,5.59,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 18:00:00,26.82,26.88,43,broken clouds,5.17,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-16 21:00:00,20.46,20.42,71,overcast clouds,2.38,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 00:00:00,17.6,17.24,70,overcast clouds,2.31,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 03:00:00,17.36,17.34,84,overcast clouds,2.15,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 06:00:00,18.39,18.35,79,overcast clouds,2.65,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 09:00:00,24.59,24.15,40,overcast clouds,4.69,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 12:00:00,27.5,26.88,33,overcast clouds,6.24,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 15:00:00,26.41,26.41,42,overcast clouds,6.58,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 18:00:00,23.7,23.48,52,overcast clouds,4.08,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-17 21:00:00,17.69,17.68,83,broken clouds,2.61,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 00:00:00,16.83,16.97,92,scattered clouds,2.14,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 03:00:00,16.25,16.38,94,few clouds,2.6,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 06:00:00,16.98,17.08,90,scattered clouds,2.72,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 09:00:00,24.53,24.19,44,broken clouds,5.27,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 12:00:00,28.05,27.92,43,broken clouds,6.6,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 15:00:00,28.52,28.66,46,clear sky,6.94,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 18:00:00,25.05,25.13,58,scattered clouds,5.48,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-18 21:00:00,18.69,18.96,90,clear sky,2.69,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-19 00:00:00,17.65,17.95,95,clear sky,2.47,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-19 03:00:00,17.22,17.5,96,few clouds,3.17,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-19 06:00:00,18.27,18.55,92,scattered clouds,5.27,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-19 09:00:00,17.6,17.64,85,light rain,4.87,0.2,0.22
5,Rouen,49.4404591,1.0939658,2026-08-19 12:00:00,22.68,22.41,54,light rain,3.72,0.2,0.13
5,Rouen,49.4404591,1.0939658,2026-08-19 15:00:00,22.28,21.9,51,overcast clouds,5.14,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-19 18:00:00,21.33,20.67,44,broken clouds,4.83,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-19 21:00:00,14.5,14.17,83,broken clouds,2.04,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-20 00:00:00,13.63,13.42,91,scattered clouds,2.2,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-20 03:00:00,12.97,12.75,93,broken clouds,2.44,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-20 06:00:00,13.01,12.72,90,scattered clouds,2.35,0.0,0.0
5,Rouen,49.4404591,1.0939658,2026-08-20 09:00:00,20.08,19.42,49,few clouds,5.62,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-15 12:00:00,29.78,29.91,44,overcast clouds,1.79,0.41,0.0
6,Paris,48.8534951,2.3483915,2026-08-15 15:00:00,32.62,32.12,34,overcast clouds,3.41,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-15 18:00:00,29.38,28.4,33,overcast clouds,3.43,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-15 21:00:00,24.75,24.51,47,light rain,5.07,0.3,0.11
6,Paris,48.8534951,2.3483915,2026-08-16 00:00:00,19.71,19.3,60,broken clouds,3.53,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 03:00:00,17.96,17.59,68,clear sky,3.1,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 06:00:00,20.06,19.98,71,clear sky,3.02,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 09:00:00,23.63,23.46,54,broken clouds,2.78,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 12:00:00,28.46,27.86,37,broken clouds,1.71,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 15:00:00,31.25,29.9,29,scattered clouds,1.46,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 18:00:00,28.47,27.4,29,broken clouds,2.98,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-16 21:00:00,23.22,22.49,34,overcast clouds,3.76,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 00:00:00,19.68,18.7,38,overcast clouds,2.53,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 03:00:00,23.4,22.79,38,overcast clouds,2.08,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 06:00:00,22.13,21.52,43,overcast clouds,2.94,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 09:00:00,24.87,24.59,45,overcast clouds,2.72,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 12:00:00,29.07,27.82,28,overcast clouds,3.32,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 15:00:00,30.58,29.01,26,overcast clouds,4.89,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 18:00:00,27.74,27.05,33,overcast clouds,4.88,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-17 21:00:00,24.5,24.08,41,broken clouds,3.66,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 00:00:00,22.55,22.17,50,broken clouds,2.49,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 03:00:00,21.55,21.28,58,clear sky,1.84,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 06:00:00,21.25,21.08,63,scattered clouds,2.2,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 09:00:00,25.13,24.77,41,scattered clouds,3.05,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 12:00:00,30.14,28.68,27,broken clouds,3.35,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 15:00:00,32.57,30.82,24,clear sky,4.22,0.0,0.0
