city_id,city,latitude,longitude,avg_temp_day,avg_temp_min,avg_temp_max,avg_humidity,avg_wind_speed,avg_pop,total_rain,temperature_score,rain_penalty,pop_penalty,wind_penalty,humidity_penalty,weather_score
27,Saintes Maries de la mer,43.4515922,4.4277202,28.802857142857142,24.591428571428573,30.052857142857142,55.285714285714285,7.368571428571428,0.24857142857142858,10.88,75.9857142857143,21.76,24.857142857142858,36.84285714285714,7.071428571428573,15.945000000000004
20,Cassis,43.2140359,5.5396318,29.824285714285715,26.66714285714286,30.830000000000002,52.0,6.9799999999999995,0.18714285714285714,9.15,70.87857142857143,18.3,18.714285714285715,34.9,12.0,15.943571428571433
14,Dijon,47.3215806,5.0414701,26.708571428571428,18.254285714285714,30.555714285714284,45.714285714285715,5.605714285714286,0.48857142857142855,22.66,86.45714285714286,45.32,48.857142857142854,28.02857142857143,21.428571428571427,9.60714285714286
26,Aigues Mortes,43.5661521,4.19154,29.868571428571425,24.352857142857143,31.774285714285714,48.0,7.144285714285714,0.3028571428571429,16.72,70.65714285714287,33.44,30.28571428571429,35.72142857142857,18.0,9.373571428571436
32,Montauban,44.0175835,1.3549991,25.618571428571425,18.485714285714288,31.06,56.57142857142857,5.590000000000001,0.7385714285714285,23.11,91.90714285714287,46.22,73.85714285714286,27.950000000000003,5.142857142857146,7.3842857142857214
34,Bayonne,43.4945144,-1.4736657,23.36285714285714,19.47,24.54,72.57142857142857,4.558571428571429,0.5528571428571428,35.13,96.8142857142857,70.26,55.285714285714285,22.792857142857144,18.857142857142854,6.881428571428566
22,Aix en Provence,43.5298424,5.4474738,31.345714285714283,24.481428571428573,34.339999999999996,34.714285714285715,6.535714285714286,0.2714285714285714,16.21,63.27142857142859,32.42,27.142857142857142,32.67857142857143,37.92857142857143,6.610714285714292
33,Biarritz,43.4711437,-1.5527275,22.669999999999998,19.504285714285714,23.784285714285716,74.28571428571429,4.3100000000000005,0.5414285714285715,37.760000000000005,93.35,75.52000000000001,54.142857142857146,21.550000000000004,21.428571428571438,4.404999999999991
23,Avignon,43.9492493,4.8059012,32.11142857142857,22.767142857142858,36.37571428571429,36.142857142857146,8.108571428571429,0.32857142857142857,16.09,59.44285714285716,32.18,32.857142857142854,40.542857142857144,35.78571428571428,3.317142857142864
13,Besancon,47.2380222,6.0243622,24.57,17.41142857142857,29.282857142857143,59.857142857142854,3.608571428571429,0.4942857142857143,67.02000000000001,97.15,100.0,49.42857142857143,18.042857142857144,0.21428571428571885,2.15928571428572
31,Toulouse,43.6044638,1.4442433,25.47142857142857,18.905714285714286,30.72142857142857,56.857142857142854,5.257142857142857,0.7557142857142857,33.879999999999995,92.64285714285714,67.75999999999999,75.57142857142857,26.285714285714285,4.714285714285719,2.138571428571431
25,Nimes,43.8374249,4.3600687,32.40714285714286,22.91,36.46714285714286,34.42857142857143,6.377142857142857,0.3628571428571429,18.1,57.96428571428571,36.2,36.285714285714285,31.885714285714286,38.357142857142854,1.7721428571428541
24,Uzes,44.0121279,4.4196718,31.529999999999998,21.247142857142855,36.67714285714286,36.714285714285715,6.978571428571429,0.41000000000000003,20.96,62.35000000000001,41.92,41.0,34.892857142857146,34.92857142857143,1.024285714285717
9,Strasbourg,48.584614,7.7507127,24.55857142857143,18.14857142857143,28.57,55.57142857142857,5.198571428571428,0.62,94.42,97.20714285714286,100.0,62.0,25.99285714285714,6.642857142857146,-1.448571428571424
19,Bormes les Mimosas,43.1506968,6.3419285,30.342857142857145,24.302857142857142,31.478571428571428,50.0,7.017142857142858,0.24000000000000002,39.97,68.28571428571428,79.94,24.000000000000004,35.08571428571429,15.0,-1.7292857142857159
15,Annecy,45.8992348,6.1288847,26.185714285714287,17.302857142857142,28.78,56.57142857142857,1.997142857142857,0.6,154.43,89.07142857142857,100.0,60.0,9.985714285714286,5.142857142857146,-2.6271428571428594
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,22.82428571428571,14.835714285714285,25.725714285714286,55.142857142857146,4.327142857142857,0.6557142857142857,55.769999999999996,94.12142857142855,100.0,65.57142857142857,21.635714285714286,7.285714285714281,-2.9935714285714345
12,Eguisheim,48.0447968,7.3079618,26.005714285714284,18.015714285714285,28.74857142857143,55.142857142857146,4.074285714285714,0.6328571428571428,60.7,89.97142857142859,100.0,63.28571428571428,20.37142857142857,7.285714285714281,-4.069999999999988
11,Colmar,48.0777517,7.3579641,25.854285714285712,17.815714285714286,28.805714285714288,55.285714285714285,4.345714285714286,0.6457142857142857,63.86,90.72857142857144,100.0,64.57142857142857,21.72857142857143,7.071428571428573,-4.1492857142857105
28,Collioure,42.52505,3.0831554,29.622857142857146,23.479999999999997,31.165714285714284,49.142857142857146,6.041428571428571,0.41857142857142854,42.11,71.88571428571427,84.22,41.857142857142854,30.207142857142856,16.28571428571428,-4.507142857142861
18,Gorges du Verdon,43.7496562,6.3285616,27.755714285714284,18.165714285714284,30.524285714285718,38.57142857142857,4.695714285714287,0.43714285714285717,56.519999999999996,81.22142857142859,100.0,43.714285714285715,23.478571428571435,32.142857142857146,-5.209285714285705
30,Ariege,42.9455368,1.4065544,20.96,12.678571428571429,23.689999999999998,58.142857142857146,2.8685714285714283,0.6728571428571428,83.21000000000001,84.80000000000001,100.0,67.28571428571428,14.342857142857142,2.785714285714281,-6.110714285714275
17,Lyon,45.7578137,4.8320114,28.09714285714286,20.205714285714286,32.151428571428575,47.142857142857146,4.315714285714286,0.5471428571428572,95.94,79.5142857142857,100.0,54.714285714285715,21.57857142857143,19.28571428571428,-7.259285714285716
16,Grenoble,45.1875602,5.7357819,28.707142857142856,19.187142857142856,32.07714285714285,51.857142857142854,2.9457142857142857,0.6428571428571429,162.38,76.46428571428572,100.0,64.28571428571429,14.728571428571428,12.214285714285719,-9.354999999999999
29,Carcassonne,43.2130358,2.3491069,27.77857142857143,19.107142857142858,32.83428571428571,51.285714285714285,6.345714285714286,0.7385714285714285,84.42,81.10714285714286,100.0,73.85714285714286,31.72857142857143,13.071428571428573,-11.155000000000001
